chr1	201038544	201038784	CACNA1S	22816	23370	23020	25418	22694	22401	22759	23037	26276	26403	20309	22298	21404	21142	20865	19703	14835	13906	14065	23714	22223	23444	31194	25290	22743	10781	17718	31427	16532	17153	29574	10846
chr1	201039345	201039585	CACNA1S	15811	13925	15945	15950	19360	11521	17105	14994	16606	13604	11205	14287	15751	12748	16325	12489	12762	6622	11409	15815	10585	13203	19631	14959	12911	5024	14797	16995	13566	11329	21745	10549
chr1	201041797	201042037	CACNA1S	42051	42898	48036	48974	52006	53244	40298	50260	55090	57133	48393	45988	50291	42933	49983	46303	36840	20353	36184	39232	36464	42276	55173	48098	37830	20478	44439	59443	35212	35717	65564	30720
chr1	201042603	201042843	CACNA1S	45964	41926	44292	46955	52003	46810	43279	48181	66473	52002	38274	49458	49411	47087	45156	42122	33277	21863	42002	55243	42714	48144	55823	48918	50999	16386	47462	55061	35799	33394	66421	29439
chr1	201043570	201043810	CACNA1S	27510	24754	21340	25007	38634	26206	18771	32793	30134	30847	27446	27787	26098	25888	29306	25652	16948	10568	16116	23149	16664	27278	32311	26225	25944	12106	24808	32172	25569	21360	34553	16360
chr1	201044562	201044802	CACNA1S	44930	43186	42084	52438	46794	46563	40634	48823	47219	57713	35282	44310	47889	39963	39744	41835	34537	19388	30181	36624	39089	50237	58848	38545	42802	16503	38983	53370	46784	38377	56819	27576
chr1	201045971	201046331	CACNA1S	55747	55685	58020	69519	73062	61048	49213	60650	70667	67641	54228	65069	60334	49489	60882	52006	40464	24655	39629	57735	54298	66632	74716	61658	52687	24138	51430	81887	61092	52432	72064	33413
chr1	201046939	201047299	CACNA1S	65193	62745	64693	73916	71157	65913	64665	60390	81878	69311	45644	58490	61747	52318	68361	63979	50756	31659	50614	60501	52072	75104	83899	67861	55656	27103	52566	77359	52976	53320	89491	44898
chr1	201052219	201052519	CACNA1S	57909	59794	61795	78623	72830	65556	58701	72052	78855	76696	51217	66607	73171	59393	71284	63180	43737	31211	47791	60570	54613	67362	90637	69037	67187	24468	61190	87364	59716	58002	98997	44628
chr1	201053998	201054238	CACNA1S	33428	33142	38126	34972	36774	31520	31433	33470	33433	36681	31133	30480	36136	29469	33165	32710	25504	16396	26579	34560	28114	35775	34570	27887	23984	11898	34397	37459	32782	30511	46649	22529
chr1	201054486	201054786	CACNA1S	59582	65099	68072	77545	82416	68844	65780	66738	75278	63299	54086	67035	73079	74219	75543	71696	52515	29495	44476	64994	52667	76327	85115	64826	63596	27272	61246	81853	65928	55931	97357	45670
chr1	201056885	201057125	CACNA1S	54746	52515	61013	62806	63605	57603	49673	58027	55287	52534	51831	58396	55253	56717	64061	55675	41639	27211	42458	64201	48815	65341	74799	59072	56967	25060	49689	66619	51399	39169	76533	40661
chr1	201058308	201058668	CACNA1S	65782	58174	65373	80389	69031	64574	61746	74983	79106	69364	50864	72608	70155	67459	64748	57792	49160	31054	45075	67410	53431	67630	87606	60447	68041	24707	61984	77059	64526	48551	92046	40819
chr1	201060693	201060993	CACNA1S	37392	30668	30603	40756	39159	26666	27044	29044	33837	37448	27241	27070	33565	28918	36873	29150	24022	17155	22549	35287	27732	37220	41258	34564	34520	17164	33376	37737	28484	24562	48206	24751
chr1	201061020	201061320	CACNA1S	35851	33929	31179	37957	33339	32227	27829	33783	39124	29508	33804	30570	36437	25971	29202	31273	23746	15580	20813	23132	25403	34038	44477	35020	28302	9503	31575	37753	28596	26167	51760	26903
chr1	201062959	201063199	CACNA1S	40575	42681	41438	49874	46647	44227	37140	43710	53096	51716	39456	41550	40159	40022	43926	46811	28422	21050	28148	38889	37605	42986	50080	39966	41615	16829	46205	58464	42361	29710	61304	32303
chr1	201079224	201079464	CACNA1S	32242	29181	31235	37273	41471	34149	34481	34096	39656	39585	26646	30437	33237	35422	38783	28607	23707	16442	26110	38378	27672	39233	41705	37954	28093	16229	28576	50513	31265	31171	49046	23658
chr1	201081254	201082334	CACNA1S,CACNA1S-UPSTREAM	190171	183005	201367	231176	230491	203684	174742	215170	226471	210351	165828	193530	195125	183868	205747	192264	144195	90325	128136	150526	176254	185098	243405	191799	177270	86077	176494	253507	198053	149538	274949	122244
chr1	201082380	201082740	CACNA1S-UPSTREAM	25034	21768	22328	26703	25318	28932	28516	25773	25019	26244	22942	32654	24272	22956	26123	24186	17855	11505	17179	22355	26844	27116	35608	25389	21565	9080	22436	30614	25746	20491	38345	14767
chr1	201082793	201083693	CACNA1S-UPSTREAM	113841	124415	115471	126764	135313	112738	111376	118226	121230	131567	100575	120411	126970	105169	123285	109303	84988	55084	79450	104867	93706	127519	147693	114916	105022	45475	101624	141706	115697	86002	170007	78878
chr1	202928984	202929644	CYB5R1-DOWNSTREAM	203710	196329	208698	240469	219109	193451	194630	211910	255211	214076	172756	199194	232253	182541	209683	197493	140587	96018	146407	180853	159444	232476	265766	199615	171010	75962	179145	262426	181233	178212	293937	156331
chr1	202929845	202934705	CYB5R1,CYB5R1-DOWNSTREAM	1607528	1554615	1634339	1883494	1784613	1635500	1469952	1732134	1928087	1721012	1424041	1639017	1712510	1462628	1633578	1521428	1187856	786779	1176764	1334487	1300655	1778289	2091129	1581143	1395629	688122	1469190	2015050	1554049	1301393	2322030	1103946
chr1	202934951	202935791	CYB5R1	240265	225471	229807	279942	264486	220105	215891	267737	279004	234444	207357	233832	223222	188898	219566	211605	164148	106524	155530	182983	189094	249071	299127	235408	200903	99747	212161	301030	215978	179594	325179	163378
chr1	202935801	202936101	CYB5R1	29723	35042	37850	43795	39514	34299	29603	32226	33690	30726	33255	33067	33821	27447	32544	27621	25877	13506	21648	22830	26967	34642	40603	33541	30241	13841	31459	45785	30358	27236	48600	21609
chr1	202936257	202938409	CYB5R1,CYB5R1-UPSTREAM	557553	524085	587971	644208	591145	562391	539332	590503	653575	606670	500438	550345	578877	497051	563774	533150	402786	244224	411881	487228	467618	578904	713347	563563	473133	241577	500189	671247	519039	431994	777346	394815
chr2	128173976	128176136	PROC,PROC-UPSTREAM	570972	565156	611331	681953	648629	594110	510458	612925	729834	647264	493901	602326	627017	533354	574984	566785	444709	286461	415431	509490	505650	620526	769876	610753	534173	244358	566603	742042	561973	470560	837798	415589
chr2	128177218	128177638	PROC	57210	62332	67581	82508	77885	62607	50068	77329	67620	73184	60055	58696	64194	49697	57189	62222	47364	26684	47532	55846	55899	71300	78509	71557	68313	22710	68211	72697	64241	58629	87351	39349
chr2	128178791	128179091	PROC	47932	39980	46209	55379	46986	46622	45819	43899	55911	52646	37275	51072	54993	39979	53517	43126	34842	21564	33404	52413	45671	54283	58415	44169	44813	21120	41862	63216	47579	33712	66514	32093
chr2	128180438	128181038	PROC	29487	23680	27934	27871	32505	27005	24125	25393	32590	26844	22056	28931	25015	19804	30895	25638	19928	14379	18657	29295	19994	28459	42143	29155	38551	11483	23937	28292	28208	24735	35345	16722
chr2	128183581	128184181	PROC	55427	50469	50095	64931	61815	54865	44556	59297	65840	55860	46449	55340	63102	45867	59869	52480	38916	32547	39435	56899	48236	59519	67223	61368	53988	21520	47642	70498	58076	51878	76388	42331
chr2	128184619	128184859	PROC	18718	9884	12812	11841	16518	13266	11705	13646	18307	12819	12287	14018	17601	13702	14409	14430	10907	8386	12001	11816	15591	19404	21724	16887	12754	5204	13900	17681	12071	12906	23587	10675
chr2	128185878	128188038	PROC,PROC-DOWNSTREAM	561181	534606	574787	641193	650188	575855	497396	615713	678967	625104	486001	591759	582482	514580	608102	529031	435461	268838	418326	491622	477312	603019	730167	566576	537600	244659	513439	683406	533829	448562	796510	390800
chr2	128188228	128188348	PROC-DOWNSTREAM	3250	2858	2616	4371	2005	4082	3807	2877	3008	3538	3227	3145	3480	1942	4429	3028	2280	1070	2948	4424	3244	4018	5102	2863	4160	2089	2781	3179	4326	2505	6487	2500
chr2	128188619	128188859	PROC-DOWNSTREAM	27776	30228	35471	30456	37723	38760	30982	33091	32224	31655	30212	32662	32907	30298	38428	30242	26879	12908	22287	44125	25078	33271	44690	26677	27599	12159	32157	36160	33685	26402	47325	23033
chr2	234526239	234527259	UGT1A1	376906	353895	397931	458325	444609	396331	378579	411075	470412	424087	353580	388400	417458	359588	411139	381632	309067	184606	289348	339541	311142	418081	504991	390155	348561	172778	357454	468076	383149	311953	547042	277375
chr2	234580479	234581499	UGT1A1	374559	364121	388373	443200	440951	378458	380102	427273	452904	419278	338317	391990	411980	340415	386627	376953	287505	186391	278337	335059	330770	411984	483126	405157	357238	164667	359521	473341	355042	304197	540923	274801
chr2	234621560	234622580	UGT1A1	384017	376417	405296	454452	443825	382166	348393	441506	482860	426217	354090	379264	431004	354599	366538	375128	285797	175867	272763	303063	328433	416969	500499	392447	334940	170303	343283	448198	352397	313141	579272	255734
chr2	234625409	234628409	UGT1A4-UPSTREAM,UGT1A4	1055703	976836	1093582	1230759	1213936	1028694	920135	1138373	1283728	1125492	937160	1012067	1123409	962787	1014755	1012169	750581	499472	737723	850885	838571	1143334	1316556	1027397	966734	447611	956191	1289213	973958	834040	1489423	712519
chr2	234637695	234638715	UGT1A1	384121	386302	407796	471443	465453	421900	384783	428448	498531	416971	357099	424202	422894	371241	420843	391243	330050	186945	281601	330467	317859	454630	515738	389006	350582	175144	375435	541311	366535	345452	555892	301676
chr2	234666912	234669852	UGT1A1,UGT1A1-UPSTREAM	1025632	1007480	1064361	1210076	1239845	1035301	967039	1097629	1261515	1102707	914757	1030681	1104391	979020	1043073	1060667	815737	497582	745186	876819	859047	1120881	1352445	1004468	932130	438489	967228	1356859	954208	835818	1474663	758895
chr2	234675625	234675865	UGT1A1,UGT1A4	76992	80512	85852	85508	107188	78147	82019	91732	97802	80987	73658	96487	87104	81767	84053	81626	67795	38857	56431	62549	74473	92825	107517	78703	67368	34059	80060	110022	80968	62189	120138	50667
chr2	234676418	234676658	UGT1A1,UGT1A4	75461	87711	90596	97102	92519	75894	80236	90662	112176	94862	77762	84877	89699	79346	87874	86267	68572	33559	61781	68868	71520	93615	100873	86014	80933	35252	78981	114158	83096	59172	125070	59163
chr2	234676795	234677155	UGT1A1,UGT1A4	115226	105129	112162	124288	125546	107089	105922	121006	133684	126855	113974	103633	131225	104529	117259	113748	77421	55151	81460	99401	107153	130375	147835	124338	107262	47230	106415	137041	103776	91551	160591	79169
chr2	234678126	234679026	UGT1A1,UGT1A4	266746	244344	263588	277602	292236	256447	261273	274717	293278	279913	234362	251517	272699	240552	262795	260448	193823	126556	167918	238137	213603	271590	335233	264134	246563	101097	243565	305905	231000	206346	381494	177803
chr2	234679301	234679481	UGT1A1	27997	28512	29812	27194	39177	30711	33665	31838	33621	31743	33211	36060	33894	29801	39884	37881	29060	17366	25595	32530	28502	37382	47235	32732	27352	13832	31132	39241	30108	27992	43857	19211
chr2	234679484	234680324	UGT1A1	248726	236410	263063	274404	306513	252725	238694	263834	295452	266051	241291	252924	274795	246774	272757	254691	189060	117390	189237	227748	214914	271808	328604	261473	231007	110459	227951	304456	242387	186951	368124	181460
chr2	234680841	234682401	UGT1A1,UGT1A4,UGT1A4-DOWNSTREAM	447384	440927	482600	503420	514412	455452	452978	479239	511161	472876	428079	479351	479430	417608	510491	459226	375522	211518	314478	415974	418391	497940	607442	451512	405051	202067	453617	559155	450393	375652	683026	312888
chr2	234682500	234683949	UGT1A1,UGT1A4-DOWNSTREAM	373505	370987	403700	460398	478703	400861	368963	420345	447889	421190	357363	406797	422518	385044	400242	384674	288948	188650	279494	311736	349488	424082	502160	397074	374552	168240	356297	492655	390702	300249	580506	271889
chr3	93589871	93590291	PROS1-DOWNSTREAM	122524	122339	127055	121841	138947	107069	123200	120861	139946	119023	110497	124935	123803	115217	121772	132376	87505	58423	92491	98768	113126	138076	156622	131092	111649	48095	110202	149119	119688	96056	163957	82488
chr3	93590489	93593309	PROS1-DOWNSTREAM,PROS1	942431	944002	1021816	1044200	1142688	937885	957567	991839	1162968	941898	844173	1031579	1044914	940980	990238	994050	739205	472989	715373	842026	817340	1069809	1241579	986729	869856	406455	892688	1218782	920482	769988	1410473	681100
chr3	93595742	93596102	PROS1	102323	103446	112747	121078	128750	98813	117578	110423	122442	108396	105454	106246	104932	109142	117876	106824	89058	48803	80834	106010	90079	122351	130960	98274	87230	41449	107297	130356	105275	89995	150027	75268
chr3	93597932	93598232	PROS1	81667	72495	80611	82050	89099	81042	87402	80490	92223	92256	69274	93762	91386	78465	88373	81485	67507	40126	59358	49690	64444	77825	110721	75268	68272	29696	72749	108450	80126	63447	116352	51139
chr3	93603505	93603805	PROS1	81207	90058	97355	89767	107399	84905	93800	101384	93706	92432	80653	100309	108870	91332	96306	92272	70216	37396	65352	74646	83700	99741	120148	96698	79381	43559	84147	112972	86713	70278	128352	66564
chr3	93605113	93605413	PROS1	97090	100832	105364	120832	125690	94466	111622	113643	118926	107553	91684	113624	106141	102249	107812	101084	85842	46356	69651	77587	93736	119912	128851	95946	78942	45887	98988	125929	95306	75391	163375	66573
chr3	93611721	93612021	PROS1	90251	87591	95309	111024	104288	93358	106354	109894	111329	99921	85327	102116	99199	88817	105603	105174	78186	46727	70378	97286	74543	109308	131094	99483	96099	35352	89764	123719	103352	80485	159962	71224
chr3	93615357	93615597	PROS1	52249	61245	58548	53211	71029	53669	57346	59544	67260	58740	54507	66427	60951	49428	60163	62886	43321	27457	44708	44333	48051	65413	80330	61001	50874	23342	47886	73108	61627	51906	83589	43718
chr3	93617232	93617472	PROS1	80678	74567	77116	79276	91239	82458	80669	80911	98395	71682	65165	74974	79960	73662	79211	80625	59077	38201	60816	51784	61548	83847	93668	75243	69629	35990	67971	98246	75441	55127	105867	50514
chr3	93619590	93619830	PROS1	63800	55897	70427	65959	84306	59848	66500	66842	82811	64978	58898	70512	66304	62057	63991	61464	46501	35279	41642	52212	52929	71526	73783	63469	51974	29472	61768	79988	62759	50087	98014	42360
chr3	93624573	93625045	PROS1	115266	128967	144657	124228	168673	125702	141986	144403	156135	127040	128513	146948	141528	131694	140116	131974	106393	61734	95332	131217	121621	152767	175387	132815	111702	47121	128170	161900	129719	101188	195436	91394
chr3	93629401	93630061	PROS1	211239	219728	231051	257985	243795	219011	218256	227500	259987	190087	185412	248648	220265	211294	223505	227457	167308	107974	168534	164480	191978	256059	293458	232376	196887	101595	215600	275390	213114	174002	314992	150816
chr3	93642975	93643215	PROS1	34975	36188	43253	32980	47527	31921	38699	37160	44050	40594	36259	38339	36717	40838	39332	39969	29807	20026	31515	32062	33760	45620	47971	34977	29162	13464	32253	41441	36733	28108	57079	24237
chr3	93646022	93646322	PROS1	75390	79698	92628	97659	103073	76393	77571	98284	107330	83182	78886	94369	92503	78385	94033	82229	66390	34937	69266	61932	67459	91116	107805	92844	75424	35051	84324	114371	83859	63953	119657	65138
chr3	93647473	93647713	PROS1	32613	27942	36833	28009	48813	33386	33900	31925	39770	37132	33301	39144	36582	31679	36593	35065	33676	15457	29162	39698	39033	43625	42853	37573	29023	13466	37623	35535	33556	28789	48202	27096
chr3	93677285	93677698	PROS1	80077	75325	89602	98715	101028	77823	84980	99099	118860	96798	70425	90245	91757	87939	87268	85842	62885	42053	68484	82262	73829	95865	109849	85391	78310	37634	79906	104918	86515	72213	123667	60508
chr3	93692346	93693306	PROS1,PROS1-UPSTREAM	191065	200177	216734	253225	253114	198373	212122	234871	266189	220949	192735	210630	217210	196862	225154	215566	165615	93456	149739	175086	188879	231471	283301	213718	181409	93135	201555	267712	199134	178389	302071	143474
chr3	93693650	93694970	PROS1-UPSTREAM	421484	422046	445535	499754	488000	430704	439346	445813	516714	438719	389815	423265	465756	411889	433054	428473	332483	208781	325330	398029	364641	486173	543550	415779	385470	185727	428873	568459	395330	354228	626061	299836
chr3	121611129	121612029	SLC15A2-UPSTREAM	320343	338745	333903	329625	386667	315944	321063	326536	376601	368890	295141	341866	337866	294275	335705	349991	267787	152150	250046	279462	291877	360257	434727	303302	260331	134127	314714	365582	312867	260787	467502	218873
chr3	121612216	121612636	SLC15A2-UPSTREAM	113489	114811	107654	115516	132107	108673	117242	116493	133859	115212	104835	117056	117925	102417	121514	110422	83974	48156	87234	114741	90134	130179	151380	107151	101532	49958	99830	132994	102319	84883	163284	74705
chr3	121612837	121613497	SLC15A2,SLC15A2-UPSTREAM	199079	206627	222722	213734	235409	194059	213409	221284	234435	228298	198711	201184	222199	192799	223837	199230	167269	101531	163891	161816	169072	222763	259112	214749	188238	94045	196821	258815	201899	170332	303267	139142
chr3	121614082	121614322	SLC15A2	47337	47014	48022	56423	61458	42728	52022	46156	59432	55060	51429	43998	56775	46715	48500	48623	41050	22528	34880	51516	49661	57924	65414	55515	37615	21815	50460	54046	44388	39717	74040	29114
